commit	rmse	status	description
5fb5a93	0.013345	keep	baseline (RF n=20, depth=10, features=speed_mph,grade_percent,miles)
9c93103	0.013347	discard	switch to HistGradientBoostingRegressor at defaults
d3a0d91	0.013341	keep	RF n_estimators 20 -> 200
a463e03	0.013964	discard	RF max_depth 10 -> None (overfits)
9859c70	0.013341	discard	add speed_squared feature (tied, redundant to tree splits)
46bdbfa	0.009155	keep	add prev_speed_mph (previous-link speed per journey)
53ad966	0.009144	keep	add prev_grade_percent
1891be3	0.008267	keep	add speed_delta (speed_mph - prev_speed_mph)
350dc21	0.008258	keep	add grade_delta
d0de3da	0.008247	keep	add speed_mph * grade_percent (power term)
