commit	rmse	status	description
5fb5a93	0.013345	keep	baseline (RF n=20, depth=10, features=speed_mph,grade_percent,miles)
9c93103	0.013347	discard	switch to HistGradientBoostingRegressor at defaults
d3a0d91	0.013341	keep	RF n_estimators 20 -> 200
a463e03	0.013964	discard	RF max_depth 10 -> None (overfits)
9859c70	0.013341	discard	add speed_squared feature (tied, redundant to tree splits)
46bdbfa	0.009155	keep	add prev_speed_mph (previous-link speed per journey)
53ad966	0.009144	keep	add prev_grade_percent
1891be3	0.008267	keep	add speed_delta (speed_mph - prev_speed_mph)
350dc21	0.008258	keep	add grade_delta
d0de3da	0.008247	keep	add speed_mph * grade_percent (power term)
36755fd	0.008088	keep	switch RF -> HGBR (defaults) with 8 features
a29f677	0.008088	discard	HGBR max_iter 100 -> 1000 (no-op: early_stopping='auto' caps it)
82d6d0e	0.008137	discard	HGBR learning_rate 0.1 -> 0.05 (under-fit at default max_iter=100)
2edb886	0.008015	keep	HGBR max_leaf_nodes 31 -> 127
e6d3ca7	0.008011	keep	HGBR max_leaf_nodes 127 -> 255
680b210	0.008012	discard	HGBR LR 0.05 + max_iter 1000 (tied, more complex)
39458eb	0.008061	discard	switch HGBR -> LGBM defaults (num_leaves=31 too small)
7b0bf73	0.008007	keep	switch HGBR -> LGBM num_leaves=255 (matched)
8bf0d7d	0.008061	discard	LGBM n_estimators 100 -> 500 (overfits with wide trees)
ff25f21	0.008004	keep	add grade_percent * miles (PE proxy)
35d27eb	0.007502	keep	add prev_miles
3820acd	0.007056	keep	add prev2_speed_mph (speed 2 links back)
7c4c292	0.007050	keep	add prev3_speed_mph (speed 3 links back)
703d947	0.007026	keep	add prev_speed_delta (prev_speed - prev2_speed)
bdc196c	0.007019	keep	add prev2_grade_percent
74b0c79	0.007110	discard	switch LGBM -> XGBoost (tree_method=hist, max_depth=8)
4a8dc9a	0.006990	keep	add prev2_miles
975ae95	0.006994	discard	add prev_speed * prev_grade (prev-link power)
e915b81	0.006775	keep	add abs_bearing_delta (cornering from geometry)
c6cd975	0.006742	keep	add prev_abs_bearing_delta (turning history)
bdf12f6	0.006736	keep	add sinuosity (polyline/chord ratio)
d01f6fe	0.006702	keep	LGBM n_estimators 100 -> 200 (17 features)
1e433e7	0.006685	keep	LGBM n_estimators 200 -> 500
e2f99cb	0.006695	discard	LGBM n_estimators 500 -> 1000 (slight overfit)
6eb7b71	0.006686	discard	LGBM feature_fraction 0.9 (tied)
de7a5d1	0.006673	keep	LGBM min_child_samples 20 -> 50
34e609f	0.006684	discard	LGBM n_estimators 1000 with min_child_samples=50 (still overfits)
fb6f344	0.006656	keep	LGBM learning_rate 0.1 -> 0.05
a076168	0.006644	keep	LGBM n_estimators 500 -> 1000 at LR=0.05
